state,county,cbsa,rpp-in-100-dollars,name
41,41045,36620,107.9913607,Oregon (Nonmetropolitan Portion)
41,41047,41420,104.1666667,"Salem, OR"
41,41049,25840,107.9913607,Oregon (Nonmetropolitan Portion)
41,41051,38900,99.30486594,"Portland-Vancouver-Hillsboro, OR-WA"
41,41053,41420,104.1666667,"Salem, OR"
41,41055,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41057,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41059,25840,107.9913607,Oregon (Nonmetropolitan Portion)
41,41061,29260,107.9913607,Oregon (Nonmetropolitan Portion)
41,41063,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41065,45520,107.9913607,Oregon (Nonmetropolitan Portion)
41,41067,38900,99.30486594,"Portland-Vancouver-Hillsboro, OR-WA"
41,41069,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41071,38900,99.30486594,"Portland-Vancouver-Hillsboro, OR-WA"
42,42001,23900,104.1666667,"Gettysburg, PA"
42,42003,38300,106.1571125,"Pittsburgh, PA"
42,42005,38300,106.1571125,"Pittsburgh, PA"
42,42007,38300,106.1571125,"Pittsburgh, PA"
42,42009,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42011,39740,104.1666667,"Reading, PA"
42,42013,11020,110.9877913,"Altoona, PA"
42,42015,42380,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42017,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42,42019,38300,106.1571125,"Pittsburgh, PA"
42,42021,27780,116.6861144,"Johnstown, PA"
42,42023,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42025,10900,100,"Allentown-Bethlehem-Easton, PA-NJ"
42,42027,44300,97.94319295,"State College, PA"
42,42029,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42,42031,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42033,20180,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42035,30820,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42037,14100,108.4598698,"Bloomsburg-Berwick, PA"
42,42039,32740,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42041,25420,103.8421599,"Harrisburg-Carlisle, PA"
42,42043,25420,103.8421599,"Harrisburg-Carlisle, PA"
42,42045,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42,42047,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42049,21500,107.7586207,"Erie, PA"
42,42051,38300,106.1571125,"Pittsburgh, PA"
42,42053,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42055,16540,106.2699256,"Chambersburg-Waynesboro, PA"
42,42057,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42059,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42061,26500,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42063,26860,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42065,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42067,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42069,42540,108.8139282,"Scranton--Wilkes-Barre--Hazleton, PA"
42,42071,29540,101.5228426,"Lancaster, PA"
42,42073,35260,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42075,30140,105.8201058,"Lebanon, PA"
42,42077,10900,100,"Allentown-Bethlehem-Easton, PA-NJ"
42,42079,42540,108.8139282,"Scranton--Wilkes-Barre--Hazleton, PA"
42,42081,48700,106.7235859,"Williamsport, PA"
42,42083,14620,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42085,49660,112.7395716,"Youngstown-Warren-Boardman, OH-PA"
42,42087,30380,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42089,20700,101.3171226,"East Stroudsburg, PA"
42,42091,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42,42093,14100,108.4598698,"Bloomsburg-Berwick, PA"
42,42095,10900,100,"Allentown-Bethlehem-Easton, PA-NJ"
42,42097,44980,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42099,25420,103.8421599,"Harrisburg-Carlisle, PA"
42,42101,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42,42103,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
42,42105,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42107,39060,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42109,42780,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42111,43740,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42113,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42115,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42117,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42119,30260,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42121,36340,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42123,47620,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42125,38300,106.1571125,"Pittsburgh, PA"
42,42127,,109.6491228,Pennsylvania (Nonmetropolitan Portion)
42,42129,38300,106.1571125,"Pittsburgh, PA"
42,42131,42540,108.8139282,"Scranton--Wilkes-Barre--Hazleton, PA"
42,42133,49620,104.3841336,"York-Hanover, PA"
44,44001,39300,100.7049345,"Providence-Warwick, RI-MA"
44,44003,39300,100.7049345,"Providence-Warwick, RI-MA"
44,44005,39300,100.7049345,"Providence-Warwick, RI-MA"
44,44007,39300,100.7049345,"Providence-Warwick, RI-MA"
44,44009,39300,100.7049345,"Providence-Warwick, RI-MA"
45,45001,24940,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45003,12260,111.2347052,"Augusta-Richmond County, GA-SC"
45,45005,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45007,24860,110.619469,"Greenville-Anderson-Mauldin, SC"
45,45009,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45011,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45013,25940,106.1571125,"Hilton Head Island-Bluffton-Beaufort, SC"
45,45015,16700,104.1666667,"Charleston-North Charleston, SC"
45,45017,17900,108.4598698,"Columbia, SC"
45,45019,16700,104.1666667,"Charleston-North Charleston, SC"
45,45021,23500,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45023,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
45,45025,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45027,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45029,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45031,22500,116.0092807,"Florence, SC"
45,45033,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45035,16700,104.1666667,"Charleston-North Charleston, SC"
45,45037,12260,111.2347052,"Augusta-Richmond County, GA-SC"
45,45039,17900,108.4598698,"Columbia, SC"
45,45041,22500,116.0092807,"Florence, SC"
45,45043,23860,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45045,24860,110.619469,"Greenville-Anderson-Mauldin, SC"
45,45047,24940,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45049,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45051,34820,108.6956522,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
45,45053,25940,106.1571125,"Hilton Head Island-Bluffton-Beaufort, SC"
45,45055,17900,108.4598698,"Columbia, SC"
45,45057,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
45,45059,24860,110.619469,"Greenville-Anderson-Mauldin, SC"
45,45061,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45063,17900,108.4598698,"Columbia, SC"
45,45065,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45067,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45069,13500,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45071,35140,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45073,42860,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45075,36700,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45077,24860,110.619469,"Greenville-Anderson-Mauldin, SC"
45,45079,17900,108.4598698,"Columbia, SC"
45,45081,17900,108.4598698,"Columbia, SC"
45,45083,43900,113.6363636,"Spartanburg, SC"
45,45085,44940,112.6126126,"Sumter, SC"
45,45087,43900,113.6363636,"Spartanburg, SC"
45,45089,,119.1895113,South Carolina (Nonmetropolitan Portion)
45,45091,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
46,46003,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46005,26700,119.047619,South Dakota (Nonmetropolitan Portion)
46,46007,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46009,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46011,15100,119.047619,South Dakota (Nonmetropolitan Portion)
46,46013,10100,119.047619,South Dakota (Nonmetropolitan Portion)
46,46015,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46017,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46019,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46021,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46023,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46025,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46027,46820,119.047619,South Dakota (Nonmetropolitan Portion)
46,46029,47980,119.047619,South Dakota (Nonmetropolitan Portion)
46,46031,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46033,39660,108.3423619,"Rapid City, SD"
46,46035,33580,119.047619,South Dakota (Nonmetropolitan Portion)
46,46037,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46039,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46041,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46043,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46045,10100,119.047619,South Dakota (Nonmetropolitan Portion)
46,46047,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46049,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46051,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46053,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46055,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46057,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46059,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46061,33580,119.047619,South Dakota (Nonmetropolitan Portion)
46,46063,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46065,38180,119.047619,South Dakota (Nonmetropolitan Portion)
46,46067,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46069,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46071,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46073,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46075,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46077,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46079,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46081,43940,119.047619,South Dakota (Nonmetropolitan Portion)
46,46083,43620,107.7586207,"Sioux Falls, SD"
46,46085,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46087,43620,107.7586207,"Sioux Falls, SD"
46,46089,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46091,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46093,39660,108.3423619,"Rapid City, SD"
46,46095,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46097,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46099,43620,107.7586207,"Sioux Falls, SD"
46,46101,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46103,39660,108.3423619,"Rapid City, SD"
46,46105,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46107,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46109,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46111,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46113,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46115,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46117,38180,119.047619,South Dakota (Nonmetropolitan Portion)
46,46119,38180,119.047619,South Dakota (Nonmetropolitan Portion)
46,46121,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46123,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46125,43620,107.7586207,"Sioux Falls, SD"
46,46127,43580,111.9820829,"Sioux City, IA-NE-SD"
46,46129,,119.047619,South Dakota (Nonmetropolitan Portion)
46,46135,49460,119.047619,South Dakota (Nonmetropolitan Portion)
46,46137,,119.047619,South Dakota (Nonmetropolitan Portion)
47,47001,28940,110.0110011,"Knoxville, TN"
47,47003,43180,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47005,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47007,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47009,28940,110.0110011,"Knoxville, TN"
47,47011,17420,120.3369434,"Cleveland, TN"
47,47013,28940,110.0110011,"Knoxville, TN"
47,47015,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47017,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47019,27740,113.7656428,"Johnson City, TN"
47,47021,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47023,27180,120.4819277,"Jackson, TN"
47,47025,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47027,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47029,35460,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47031,46100,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47033,27180,120.4819277,"Jackson, TN"
47,47035,18900,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47037,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47039,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47041,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47043,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47045,20540,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47047,32820,108.577633,"Memphis, TN-MS-AR"
47,47049,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47051,46100,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47053,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47055,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47057,28940,110.0110011,"Knoxville, TN"
47,47059,24620,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47061,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47063,34100,121.0653753,"Morristown, TN"
47,47065,16860,110.3752759,"Chattanooga, TN-GA"
47,47067,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47069,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47071,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47073,28700,114.8105626,"Kingsport-Bristol-Bristol, TN-VA"
47,47075,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47077,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47079,37540,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47081,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47083,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47085,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47087,18260,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47089,34100,121.0653753,"Morristown, TN"
47,47091,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47093,28940,110.0110011,"Knoxville, TN"
47,47095,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47097,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47099,29980,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47101,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47103,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47105,28940,110.0110011,"Knoxville, TN"
47,47107,11940,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47109,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47111,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47113,27180,120.4819277,"Jackson, TN"
47,47115,16860,110.3752759,"Chattanooga, TN-GA"
47,47117,30280,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47119,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47121,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47123,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47125,17300,109.4091904,"Clarksville, TN-KY"
47,47127,46100,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47129,28940,110.0110011,"Knoxville, TN"
47,47131,46460,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47133,18260,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47135,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47137,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47139,17420,120.3369434,"Cleveland, TN"
47,47141,18260,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47143,19420,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47145,28940,110.0110011,"Knoxville, TN"
47,47147,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47149,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47151,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47153,16860,110.3752759,"Chattanooga, TN-GA"
47,47155,42940,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47157,32820,108.577633,"Memphis, TN-MS-AR"
47,47159,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47161,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47163,28700,114.8105626,"Kingsport-Bristol-Bristol, TN-VA"
47,47165,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47167,32820,108.577633,"Memphis, TN-MS-AR"
47,47169,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47171,27740,113.7656428,"Johnson City, TN"
47,47173,28940,110.0110011,"Knoxville, TN"
47,47175,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47177,32660,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47179,27740,113.7656428,"Johnson City, TN"
47,47181,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47183,32280,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47185,,117.9245283,Tennessee (Nonmetropolitan Portion)
47,47187,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47,47189,34980,106.6098081,"Nashville-Davidson--Murfreesboro--Franklin, TN"
48,48001,37300,114.0250855,Texas (Nonmetropolitan Portion)
48,48003,11380,114.0250855,Texas (Nonmetropolitan Portion)
48,48005,31260,114.0250855,Texas (Nonmetropolitan Portion)
48,48007,18580,107.2961373,"Corpus Christi, TX"
48,48009,48660,109.8901099,"Wichita Falls, TX"
48,48011,11100,107.4113856,"Amarillo, TX"
48,48013,41700,106.2699256,"San Antonio-New Braunfels, TX"
48,48015,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48017,,114.0250855,Texas (Nonmetropolitan Portion)
48,48019,41700,106.2699256,"San Antonio-New Braunfels, TX"
48,48021,12420,101.3171226,"Austin-Round Rock, TX"
48,48023,,114.0250855,Texas (Nonmetropolitan Portion)
48,48025,13300,114.0250855,Texas (Nonmetropolitan Portion)
48,48027,28660,108.1081081,"Killeen-Temple, TX"
48,48029,41700,106.2699256,"San Antonio-New Braunfels, TX"
48,48031,,114.0250855,Texas (Nonmetropolitan Portion)
48,48033,,114.0250855,Texas (Nonmetropolitan Portion)
48,48035,,114.0250855,Texas (Nonmetropolitan Portion)
48,48037,45500,113.3786848,"Texarkana, TX-AR"
48,48039,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48041,17780,106.3829787,"College Station-Bryan, TX"
48,48043,,114.0250855,Texas (Nonmetropolitan Portion)
48,48045,,114.0250855,Texas (Nonmetropolitan Portion)
48,48047,,114.0250855,Texas (Nonmetropolitan Portion)
48,48049,15220,114.0250855,Texas (Nonmetropolitan Portion)
48,48051,17780,106.3829787,"College Station-Bryan, TX"
48,48053,,114.0250855,Texas (Nonmetropolitan Portion)
48,48055,12420,101.3171226,"Austin-Round Rock, TX"
48,48057,38920,114.0250855,Texas (Nonmetropolitan Portion)
48,48059,10180,109.5290252,"Abilene, TX"
48,48061,15180,117.2332943,"Brownsville-Harlingen, TX"
48,48063,,114.0250855,Texas (Nonmetropolitan Portion)
48,48065,11100,107.4113856,"Amarillo, TX"
48,48067,,114.0250855,Texas (Nonmetropolitan Portion)
48,48069,,114.0250855,Texas (Nonmetropolitan Portion)
48,48071,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48073,27380,114.0250855,Texas (Nonmetropolitan Portion)
48,48075,,114.0250855,Texas (Nonmetropolitan Portion)
48,48077,48660,109.8901099,"Wichita Falls, TX"
48,48079,,114.0250855,Texas (Nonmetropolitan Portion)
48,48081,,114.0250855,Texas (Nonmetropolitan Portion)
48,48083,,114.0250855,Texas (Nonmetropolitan Portion)
48,48085,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48087,,114.0250855,Texas (Nonmetropolitan Portion)
48,48089,,114.0250855,Texas (Nonmetropolitan Portion)
48,48091,41700,106.2699256,"San Antonio-New Braunfels, TX"
48,48093,,114.0250855,Texas (Nonmetropolitan Portion)
48,48095,,114.0250855,Texas (Nonmetropolitan Portion)
48,48097,23620,114.0250855,Texas (Nonmetropolitan Portion)
48,48099,28660,108.1081081,"Killeen-Temple, TX"
48,48101,,114.0250855,Texas (Nonmetropolitan Portion)
48,48103,,114.0250855,Texas (Nonmetropolitan Portion)
48,48105,,114.0250855,Texas (Nonmetropolitan Portion)
48,48107,31180,107.0663812,"Lubbock, TX"
48,48109,,114.0250855,Texas (Nonmetropolitan Portion)
48,48111,,114.0250855,Texas (Nonmetropolitan Portion)
48,48113,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48115,29500,114.0250855,Texas (Nonmetropolitan Portion)
48,48117,25820,114.0250855,Texas (Nonmetropolitan Portion)
48,48119,,114.0250855,Texas (Nonmetropolitan Portion)
48,48121,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48123,,114.0250855,Texas (Nonmetropolitan Portion)
48,48125,,114.0250855,Texas (Nonmetropolitan Portion)
48,48127,,114.0250855,Texas (Nonmetropolitan Portion)
48,48129,,114.0250855,Texas (Nonmetropolitan Portion)
48,48131,,114.0250855,Texas (Nonmetropolitan Portion)
48,48133,,114.0250855,Texas (Nonmetropolitan Portion)
48,48135,36220,105.0420168,"Odessa, TX"
48,48137,,114.0250855,Texas (Nonmetropolitan Portion)
48,48139,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48141,21340,110.0110011,"El Paso, TX"
48,48143,44500,114.0250855,Texas (Nonmetropolitan Portion)
48,48145,47380,109.6491228,"Waco, TX"
48,48147,,114.0250855,Texas (Nonmetropolitan Portion)
48,48149,,114.0250855,Texas (Nonmetropolitan Portion)
48,48151,,114.0250855,Texas (Nonmetropolitan Portion)
48,48153,,114.0250855,Texas (Nonmetropolitan Portion)
48,48155,,114.0250855,Texas (Nonmetropolitan Portion)
48,48157,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48159,,114.0250855,Texas (Nonmetropolitan Portion)
48,48161,,114.0250855,Texas (Nonmetropolitan Portion)
48,48163,,114.0250855,Texas (Nonmetropolitan Portion)
48,48165,,114.0250855,Texas (Nonmetropolitan Portion)
48,48167,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48169,,114.0250855,Texas (Nonmetropolitan Portion)
48,48171,23240,114.0250855,Texas (Nonmetropolitan Portion)
48,48173,13700,114.0250855,Texas (Nonmetropolitan Portion)
48,48175,47020,107.6426265,"Victoria, TX"
48,48177,,114.0250855,Texas (Nonmetropolitan Portion)
48,48179,37420,114.0250855,Texas (Nonmetropolitan Portion)
48,48181,43300,110.1321586,"Sherman-Denison, TX"
48,48183,30980,108.4598698,"Longview, TX"
48,48185,,114.0250855,Texas (Nonmetropolitan Portion)
48,48187,41700,106.2699256,"San Antonio-New Braunfels, TX"
48,48189,38380,114.0250855,Texas (Nonmetropolitan Portion)
48,48191,,114.0250855,Texas (Nonmetropolitan Portion)
48,48193,,114.0250855,Texas (Nonmetropolitan Portion)
48,48195,,114.0250855,Texas (Nonmetropolitan Portion)
48,48197,,114.0250855,Texas (Nonmetropolitan Portion)
48,48199,13140,110.1321586,"Beaumont-Port Arthur, TX"
48,48201,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48203,32220,114.0250855,Texas (Nonmetropolitan Portion)
48,48205,,114.0250855,Texas (Nonmetropolitan Portion)
48,48207,,114.0250855,Texas (Nonmetropolitan Portion)
48,48209,12420,101.3171226,"Austin-Round Rock, TX"
48,48211,,114.0250855,Texas (Nonmetropolitan Portion)
48,48213,11980,114.0250855,Texas (Nonmetropolitan Portion)
48,48215,32580,117.0960187,"McAllen-Edinburg-Mission, TX"
48,48217,,114.0250855,Texas (Nonmetropolitan Portion)
48,48219,30220,114.0250855,Texas (Nonmetropolitan Portion)
48,48221,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48223,44860,114.0250855,Texas (Nonmetropolitan Portion)
48,48225,,114.0250855,Texas (Nonmetropolitan Portion)
48,48227,13700,114.0250855,Texas (Nonmetropolitan Portion)
48,48229,21340,110.0110011,"El Paso, TX"
48,48231,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48233,14420,114.0250855,Texas (Nonmetropolitan Portion)
48,48235,41660,108.1081081,"San Angelo, TX"
48,48237,,114.0250855,Texas (Nonmetropolitan Portion)
48,48239,,114.0250855,Texas (Nonmetropolitan Portion)
48,48241,,114.0250855,Texas (Nonmetropolitan Portion)
48,48243,,114.0250855,Texas (Nonmetropolitan Portion)
48,48245,13140,110.1321586,"Beaumont-Port Arthur, TX"
48,48247,,114.0250855,Texas (Nonmetropolitan Portion)
48,48249,10860,114.0250855,Texas (Nonmetropolitan Portion)
48,48251,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48253,10180,109.5290252,"Abilene, TX"
48,48255,,114.0250855,Texas (Nonmetropolitan Portion)
48,48257,19100,99.20634921,"Dallas-Fort Worth-Arlington, TX"
48,48259,41700,106.2699256,"San Antonio-New Braunfels, TX"
48,48261,28780,114.0250855,Texas (Nonmetropolitan Portion)
48,48263,,114.0250855,Texas (Nonmetropolitan Portion)
48,48265,28500,114.0250855,Texas (Nonmetropolitan Portion)
48,48267,,114.0250855,Texas (Nonmetropolitan Portion)
48,48269,,114.0250855,Texas (Nonmetropolitan Portion)
48,48271,,114.0250855,Texas (Nonmetropolitan Portion)
48,48273,28780,114.0250855,Texas (Nonmetropolitan Portion)
48,48275,,114.0250855,Texas (Nonmetropolitan Portion)
48,48277,37580,114.0250855,Texas (Nonmetropolitan Portion)
48,48279,,114.0250855,Texas (Nonmetropolitan Portion)
48,48281,28660,108.1081081,"Killeen-Temple, TX"
48,48283,,114.0250855,Texas (Nonmetropolitan Portion)
48,48285,,114.0250855,Texas (Nonmetropolitan Portion)
48,48287,,114.0250855,Texas (Nonmetropolitan Portion)
48,48289,,114.0250855,Texas (Nonmetropolitan Portion)
48,48291,26420,99.40357853,"Houston-The Woodlands-Sugar Land, TX"
48,48293,,114.0250855,Texas (Nonmetropolitan Portion)
48,48295,,114.0250855,Texas (Nonmetropolitan Portion)
48,48297,,114.0250855,Texas (Nonmetropolitan Portion)
